venue,venue_avg1st_score
M Chinnaswamy Stadium,163
"Punjab Cricket Association Stadium, Mohali",171
Feroz Shah Kotla,156.286
Wankhede Stadium,176.143
Sawai Mansingh Stadium,163.429
"MA Chidambaram Stadium, Chepauk",144.125
Eden Gardens,194
"Rajiv Gandhi International Stadium, Uppal",171.5
Sheikh Zayed Stadium,162.5
Sharjah Cricket Stadium,177.5
Dubai International Cricket Stadium,171.539
